4619,1727366403280330,0.64233142,6.4975305,0.4607234,9
4619,1727366403282018,0.62999135,6.5046124,0.457755,10
4619,1727366403283742,0.62039047,6.5111413,0.44395828,12
4619,1727366403285297,0.62237579,6.5102396,0.44505191,10
4619,1727366403286794,0.60293961,6.5076709,0.43430278,10
4619,1727366403288436,0.59941328,6.5114393,0.43907166,10
4619,1727366403290349,0.61144447,6.5088558,0.45330977,9
4619,1727366403292618,0.61955589,6.5028052,0.44329259,10
4619,1727366403294586,0.60842031,6.5017052,0.42262462,11
4619,1727366403296884,0.61260146,6.4977117,0.44270968,8
4619,1727366403298504,0.62669653,6.490624,0.44074133,9
4619,1727366403300033,0.60917777,6.492578,0.43068582,10
4619,1727366403301477,0.61144382,6.4928937,0.42764267,10
4619,1727366403302745,0.61016124,6.4935112,0.42566445,10
4619,1727366403304163,0.60934329,6.4825182,0.42706671,8
4619,1727366403305512,0.57837468,6.4784341,0.42920423,8
4619,1727366403307011,0.5887,6.4903617,0.41729894,12
4619,1727366403308552,0.59678477,6.4843335,0.42703918,8
4619,1727366403310410,0.59030783,6.4901628,0.4208118,11
4619,1727366403312262,0.61035383,6.4998336,0.43603265,10
4619,1727366403314213,0.60911477,6.5098014,0.43935314,11
4619,1727366403316196,0.60934561,6.51774,0.42837459,12
4619,1727366403318165,0.6147812,6.5078845,0.4416371,8
4619,1727366403319748,0.58790356,6.4910111,0.42940143,8
4619,1727366403321296,0.60078192,6.5028372,0.43197224,11
4619,1727366403322791,0.60331225,6.504045,0.42352459,11
4619,1727366403324304,0.62520069,6.501421,0.44311357,9
4619,1727366403325724,0.60029078,6.4918733,0.43760771,8
4619,1727366403371076,0.6219846,6.5027275,0.43952987,11
4619,1727366403469592,0.60714161,6.5020366,0.43132114,10
4619,1727366403568807,0.60498172,6.5037875,0.43456346,10
4619,1727366403668729,0.58213037,6.49702,0.44079748,8
4619,1727366403768743,0.57103258,6.4890394,0.44898021,7
4619,1727366403868754,0.59551984,6.4867754,0.45363617,9
4619,1727366403968705,0.62449241,6.5053811,0.46229169,12
4619,1727366404068758,0.6126954,6.5116816,0.45384783,11
4619,1727366404169644,0.58088875,6.5006809,0.45043474,8
4619,1727366404271599,0.59743506,6.4928484,0.44861785,9
4619,1727366404368790,0.59897757,6.489255,0.44723341,9
4619,1727366404468803,0.59725749,6.4884849,0.43990722,10
4619,1727366404568816,0.59464264,6.4768462,0.43808737,7
4619,1727366404668777,0.596414,6.4926133,0.43314683,12
4619,1727366404768794,0.59245306,6.4948311,0.4288893,10
4619,1727366404868798,0.58815318,6.487669,0.43623176,8
4619,1727366404968783,0.5674479,6.4706879,0.42784441,7
4619,1727366405069842,0.58346874,6.4741578,0.4345856,9
4619,1727366405168805,0.59800029,6.47978,0.44596812,9
4619,1727366405268793,0.59663188,6.4836812,0.43469557,10
4619,1727366405368796,0.57989067,6.4827123,0.44046378,8
4619,1727366405470535,0.55390334,6.4827991,0.4327257,9
4619,1727366405568774,0.57239425,6.4866619,0.44091052,9
4619,1727366405668804,0.5742324,6.4857435,0.44325256,9
4619,1727366405768808,0.60068488,6.4900684,0.44124803,10
4619,1727366405869686,0.60991353,6.505909,0.44866309,11
4619,1727366405972162,0.56326669,6.4974942,0.44292554,9
4619,1727366406068831,0.5823043,6.5065637,0.43860954,11
4619,1727366406168808,0.5914048,6.5120964,0.44912669,10
4619,1727366406268804,0.57108539,6.5017853,0.42831725,10
4619,1727366406368800,0.57012546,6.4873323,0.43670323,7
4619,1727366406469151,0.5707773,6.4908781,0.4272936,10
4619,1727366406568825,0.562467,6.4865942,0.43454775,8
4619,1727366406668820,0.43834937,6.5083508,0.41659242,24
4619,1727366406771472,0.46473092,6.5035043,0.42723361,8
4619,1727366406872046,0.506431,6.4983931,0.43296212,9
4619,1727366406969929,0.52518553,6.5072179,0.43071944,11
4619,1727366407068817,0.55063474,6.4977274,0.43987656,8
4619,1727366407168808,0.56948489,6.4963675,0.43770552,10
4619,1727366407270212,0.58990991,6.4926476,0.44494072,9
4619,1727366407368816,0.61276543,6.4955387,0.45899469,9
4619,1727366407468806,0.62442803,6.493566,0.45864806,9
4619,1727366407568819,0.61316,6.4882369,0.45970142,8
4619,1727366407669362,0.60537165,6.4884663,0.45462605,9
4619,1727366407772654,0.60918444,6.4745235,0.44081247,8
4619,1727366407871150,0.60892689,6.4801006,0.4405911,10
4619,1727366407968800,0.6074931,6.4739823,0.43509427,8
4619,1727366408068818,0.60318196,6.4845338,0.45013583,9
4619,1727366408168819,0.62594831,6.4910836,0.44585305,11
4619,1727366408268792,0.61020184,6.4784155,0.4397797,8
4619,1727366408368819,0.63049656,6.484148,0.44979423,9
4619,1727366408468789,0.64243203,6.4922972,0.45278344,10
4619,1727366408568840,0.64840275,6.4832163,0.46797806,8
4619,1727366408671585,0.6449914,6.4785833,0.46870258,8
4619,1727366408768814,0.64243293,6.4732237,0.46342105,8
4619,1727366408868820,0.63259721,6.4848967,0.45210016,11
4619,1727366408968786,0.61672717,6.4701276,0.44459295,7
4619,1727366409068816,0.63415056,6.4971619,0.45125213,13
4619,1727366409168818,0.62594873,6.4898229,0.44845989,8
4619,1727366409268818,0.63211554,6.5066276,0.43486962,13
4619,1727366409368816,0.62864715,6.5053277,0.43659428,10
4619,1727366409471492,0.45619214,6.4967127,0.41528267,30
4619,1727366409568803,0.50048512,6.4944034,0.43141985,8
4619,1727366409668816,0.5420832,6.5042,0.43965033,11
4619,1727366409768828,0.55103487,6.503387,0.45233524,8
4619,1727366409870134,0.57507569,6.5086846,0.44300637,11
4619,1727366409968800,0.58460915,6.5152855,0.44540477,11
4619,1727366410068841,0.60679919,6.5221987,0.4463686,12
4619,1727366410168856,0.58788377,6.4977269,0.44419542,6
4619,1727366410273206,0.606343,6.499753,0.45420727,9
4619,1727366410368853,0.612182,6.4959702,0.45044479,9
4619,1727366410469205,0.59146982,6.4843621,0.4404783,8
4619,1727366410568847,0.58256328,6.48289,0.43785349,9
4619,1727366410668851,0.608551,6.4947853,0.44750938,11
4619,1727366410768856,0.59920162,6.4807906,0.43291131,8
4619,1727366410868861,0.58780223,6.4805446,0.44067711,8
4619,1727366410968820,0.60136831,6.4868941,0.44623846,10
4619,1727366411072065,0.60565716,6.4757495,0.46023184,7
4619,1727366411169726,0.56061816,6.4737697,0.44091347,10
4619,1727366411268849,0.55775565,6.4883189,0.4408285,11
4619,1727366411368852,0.56901485,6.4808755,0.44887984,7
4619,1727366411468808,0.55712581,6.4738021,0.43738291,8
4619,1727366411568858,0.55513209,6.468864,0.43913251,7
4619,1727366411668851,0.58290511,6.4647923,0.44398072,8
4619,1727366411768844,0.5939244,6.4647794,0.44632965,8
4619,1727366411870204,0.58273107,6.4632206,0.44930005,7
4619,1727366411968831,0.57694358,6.4636092,0.44182605,8
4619,1727366412068761,0.59024781,6.4723072,0.44036394,10
4619,1727366412168868,0.60552227,6.4910593,0.44814244,11
4619,1727366412268860,0.6015991,6.492053,0.45490116,9
4619,1727366412368868,0.61954165,6.5036392,0.44996676,12
4619,1727366412468824,0.63419032,6.4864616,0.45042267,8
4619,1727366412568830,0.61939615,6.4985423,0.45574769,10
4619,1727366412669902,0.59884679,6.4843874,0.44294578,8
4619,1727366412768899,0.59819013,6.4882512,0.4436613,9
4619,1727366412868900,0.60287672,6.4834814,0.45261684,8
4619,1727366412968856,0.58587933,6.4902844,0.43998542,10
4619,1727366413069065,0.55059683,6.4669757,0.44379559,8
4619,1727366413168897,0.55350047,6.4747944,0.44454837,9
4619,1727366413268898,0.54613006,6.472662,0.42598584,9
4619,1727366413368912,0.55887514,6.4852328,0.42592481,11
4619,1727366413469803,0.592775,6.4805017,0.43167379,9
4619,1727366413570224,0.62717754,6.4945526,0.44373998,11
4619,1727366413668770,0.63478261,6.4947267,0.44912535,9
4619,1727366413768744,0.64390785,6.4883714,0.43815657,10
4619,1727366413868781,0.63714951,6.4951043,0.43440017,11
4619,1727366413968739,0.61345571,6.49853,0.44054681,9
4619,1727366414068725,0.61088973,6.4915862,0.44665465,8
4619,1727366414168756,0.42741644,6.4947047,0.43720216,32
4619,1727366414268746,0.45165598,6.4937205,0.42769593,10
4619,1727366414369596,0.5041064,6.5079026,0.43801376,11
4619,1727366414469790,0.55240589,6.5073848,0.45250559,9
4619,1727366414570351,0.56898093,6.5074506,0.44323313,11
4619,1727366414668822,0.5944913,6.5162616,0.45211524,11
4619,1727366414768783,0.60410547,6.5216751,0.45981309,10
4619,1727366414868756,0.59680068,6.5021186,0.45335427,7
4619,1727366414968808,0.60966522,6.5142956,0.44118237,13
4619,1727366415068750,0.56455821,6.4910431,0.43227589,10
4619,1727366415168791,0.56360674,6.4951835,0.42780048,10
4619,1727366415268745,0.56758529,6.4880319,0.44320974,7
4619,1727366415369656,0.56955278,6.497931,0.43336502,11
4619,1727366415470327,0.57864916,6.4753575,0.44573072,7
4619,1727366415568938,0.58981335,6.477242,0.4537777,8
4619,1727366415668754,0.60572964,6.4764147,0.44376618,10
4619,1727366415768764,0.61104274,6.4903026,0.44841951,11
4619,1727366415868737,0.603493,6.4800987,0.44983852,7
4619,1727366415969110,0.60295552,6.4789066,0.45320109,8
4619,1727366416068739,0.59493589,6.4841757,0.43466142,11
4619,1727366416168843,0.58204877,6.4718657,0.43297598,7
4619,1727366416269313,0.59270453,6.4827085,0.43484288,10
4619,1727366416369546,0.60149515,6.4862189,0.441332,9
4619,1727366416468793,0.57754284,6.4834967,0.44051585,8
4619,1727366416568758,0.56895107,6.4753814,0.43879345,8
4619,1727366416668744,0.57656705,6.4876809,0.42937377,11
4619,1727366416768830,0.61517656,6.4888391,0.43447572,10
4619,1727366416868816,0.5959453,6.493053,0.44176266,9
4619,1727366416968810,0.59888881,6.4890389,0.43746352,9
4619,1727366417068755,0.59204853,6.487102,0.44645917,8
4619,1727366417170050,0.59802526,6.4861073,0.43869722,10
4619,1727366417268783,0.59587514,6.4796314,0.43242151,9
4619,1727366417368824,0.60284323,6.4842577,0.44414991,9
4619,1727366417469158,0.59296227,6.4771,0.4387897,8
4619,1727366417568804,0.60639417,6.4877863,0.44060016,11
4619,1727366417668756,0.6014331,6.4912109,0.43488827,10
4619,1727366417768828,0.61010355,6.4945183,0.44027358,10
4619,1727366417868779,0.57887423,6.4828844,0.43653914,7
4619,1727366417969961,0.58161306,6.4817924,0.4334445,9
4619,1727366418068788,0.60048974,6.4798274,0.43636551,9
4619,1727366418168828,0.62321252,6.4825625,0.4390009,10
4619,1727366418268770,0.59644246,6.4857106,0.4394308,9
4619,1727366418368828,0.43783864,6.4812341,0.41867086,29
4619,1727366418468805,0.50373632,6.4855261,0.42863905,10
4619,1727366418568762,0.52753997,6.4925904,0.42482251,11
4619,1727366418668803,0.54332513,6.498229,0.43003187,10
4619,1727366418770031,0.57209265,6.5136838,0.42773616,13
4619,1727366418868772,0.56336915,6.4995251,0.43342841,7
4619,1727366418968822,0.53747189,6.4942627,0.42684442,9
4619,1727366419068793,0.5614661,6.5060287,0.43194205,11
4619,1727366419168848,0.57731766,6.5245008,0.43435949,13
4619,1727366419268837,0.58307451,6.5198612,0.43840489,10
4619,1727366419368834,0.60215986,6.5087633,0.4338592,10
4619,1727366419468780,0.61762834,6.5077014,0.43788555,10
4619,1727366419570561,0.63285434,6.4939065,0.43262073,9
4619,1727366419668818,0.59047484,6.4858336,0.43241873,8
4619,1727366419768827,0.61417359,6.499732,0.43641472,12
4619,1727366419868874,0.622757,6.5080805,0.45328951,10
4619,1727366419968829,0.62105668,6.5041194,0.45079038,9
4619,1727366420068802,0.62382871,6.5176749,0.44764525,12
4619,1727366420168844,0.61703587,6.517417,0.44873282,10
4619,1727366420268839,0.61470532,6.5249262,0.44737837,11
4619,1727366420370332,0.56333488,6.501286,0.4390406,10
4619,1727366420468849,0.61719996,6.5040174,0.44997939,10
4619,1727366420569191,0.58924335,6.4919133,0.44326171,8
4619,1727366420668804,0.5754655,6.4915996,0.44029227,9
4619,1727366420768840,0.58731908,6.4844956,0.44587705,8
4619,1727366420868849,0.58609468,6.4891057,0.44346437,10
4619,1727366420968776,0.59345227,6.4995108,0.4349249,12
4619,1727366421068818,0.58507866,6.4965267,0.43714225,9
4619,1727366421170018,0.58328146,6.4920244,0.43307766,9
4619,1727366421268807,0.430215,6.5043941,0.40613458,29
4619,1727366421368822,0.48062015,6.4832182,0.4289335,7
4619,1727366421468827,0.52511406,6.4881763,0.42127228,11
4619,1727366421568828,0.57495105,6.5025492,0.44254109,11
4619,1727366421668862,0.581067,6.5118384,0.44380572,11
4619,1727366421768846,0.59173715,6.5076675,0.45035481,9
4619,1727366421868820,0.60787141,6.5121427,0.4622772,10
4619,1727366421969854,0.62417752,6.503736,0.4589678,9
4619,1727366422069182,0.613957,6.512321,0.45757055,11
4619,1727366422169800,0.61974031,6.5146122,0.44759735,11
4619,1727366422268838,0.61432171,6.5131221,0.45802054,9
4619,1727366422368839,0.61289227,6.5113635,0.44923252,10
4619,1727366422468813,0.64256328,6.5111961,0.45214498,10
4619,1727366422568830,0.57823628,6.4951549,0.4428696,11
4619,1727366422668844,0.58550155,6.4860344,0.43564579,9
4619,1727366422769713,0.5994103,6.4848762,0.44640705,8
4619,1727366422870007,0.58689672,6.4761415,0.45368841,7
4619,1727366422968850,0.59588331,6.4847889,0.44299328,11
4619,1727366423068818,0.59436989,6.48586,0.44639573,9
4619,1727366423168813,0.57062161,6.4775391,0.43793133,8
4619,1727366423268798,0.59455496,6.4873405,0.4429307,10
4619,1727366423368821,0.59105873,6.4938893,0.44549552,10
4619,1727366423468811,0.62559783,6.5088434,0.45180228,12
4619,1727366423568754,0.618476,6.5116115,0.44296542,11
4619,1727366423670016,0.6142965,6.5067239,0.449549,9
4619,1727366423770031,0.622151,6.5008235,0.44321781,10
4619,1727366423868853,0.63184476,6.5071297,0.44216222,11
4619,1727366423968818,0.63017261,6.5133691,0.44331893,11
4619,1727366424068846,0.636698,6.5126843,0.4452714,10
4619,1727366424168870,0.64328665,6.5041323,0.44921008,9
4619,1727366424268834,0.64562607,6.5091891,0.45238876,10
4619,1727366424368860,0.61206138,6.4935136,0.4385561,8
4619,1727366424468842,0.60239369,6.4859428,0.4372848,8
4619,1727366424569675,0.59113228,6.4854374,0.45519662,7
4619,1727366424670284,0.58446765,6.4924288,0.45733908,9
4619,1727366424768912,0.58971357,6.4885483,0.45651349,8
4619,1727366424868824,0.60738713,6.4937043,0.45054147,11
4619,1727366424968851,0.63044888,6.4945068,0.44741181,10
4619,1727366425068835,0.63399643,6.512053,0.43948177,13
4619,1727366425168808,0.64785308,6.5201755,0.44062251,12
4619,1727366425268848,0.65112132,6.52465,0.44960222,11
4619,1727366425368864,0.66048056,6.5104456,0.45011798,9
4619,1727366425469598,0.63674951,6.4975023,0.43822479,9
4619,1727366425570163,0.59599596,6.4912224,0.43034044,9
4619,1727366425668940,0.60796946,6.4888115,0.42373773,10
4619,1727366425768771,0.61720151,6.4772396,0.42636806,8
4619,1727366425868815,0.61554825,6.4699254,0.43425685,7
4619,1727366425968788,0.64025891,6.4839563,0.43981364,11
4619,1727366426068792,0.65097886,6.4799066,0.43094087,10
4619,1727366426168804,0.620268,6.4810853,0.42607662,9
4619,1727366426268818,0.58451897,6.4761953,0.43200755,7
4619,1727366426369293,0.604273,6.4809589,0.44079655,9
4619,1727366426469636,0.58523864,6.4818745,0.4334684,9
4619,1727366426568786,0.59012949,6.4708862,0.44235387,7
4619,1727366426668817,0.57068747,6.4777493,0.43657479,10
4619,1727366426768825,0.58877891,6.4905806,0.4381395,11
4619,1727366426868834,0.565164,6.4962468,0.44382897,9
4619,1727366426968822,0.5873636,6.4979191,0.44718516,10
4619,1727366427068803,0.56814164,6.4995494,0.44096464,10
4619,1727366427168812,0.54098845,6.4871459,0.44417432,7
4619,1727366427270212,0.56251657,6.4775128,0.44500548,8
4619,1727366427368829,0.5788542,6.4804373,0.4431282,9
4619,1727366427468814,0.57961828,6.4941759,0.42835325,12
4619,1727366427568784,0.59560573,6.5059891,0.43007991,12
4619,1727366427668810,0.58978343,6.5033216,0.42888522,10
4619,1727366427768783,0.5967859,6.5001559,0.43522671,9
4619,1727366427868797,0.6159876,6.498189,0.43787712,10
4619,1727366427968766,0.61736619,6.50822,0.43699265,11
4619,1727366428072585,0.60329735,6.4946775,0.43962735,7
4619,1727366428168842,0.61608779,6.500946,0.44560766,10
4619,1727366428268799,0.61698484,6.5140667,0.4505797,11
4619,1727366428368842,0.60813969,6.5070176,0.45671132,8
4619,1727366428469232,0.61261362,6.502574,0.44800526,10
4619,1727366428568779,0.62534404,6.4984741,0.44577128,10
4619,1727366428668852,0.62123007,6.4822097,0.44461429,7
4619,1727366428768810,0.60292,6.486526,0.45286247,8
4619,1727366428871216,0.55945092,6.4686952,0.44763234,9
4619,1727366428968879,0.5664807,6.4737296,0.45724386,8
4619,1727366429068889,0.6036036,6.4932823,0.465804,11
4619,1727366429168926,0.60474122,6.4922729,0.4535301,10
4619,1727366429268914,0.6082508,6.4808264,0.44650686,8
4619,1727366429368867,0.59271735,6.4844084,0.44695124,9
4619,1727366429468894,0.59289545,6.499352,0.45018035,11
4619,1727366429568889,0.60187376,6.5052285,0.45012367,10
4619,1727366429671203,0.58335131,6.4988985,0.4481793,8
4619,1727366429768844,0.61759275,6.5056858,0.4507634,11
4619,1727366429868884,0.59364212,6.4999881,0.45058644,8
4619,1727366429968874,0.59876084,6.4973021,0.44254413,10
4619,1727366430068857,0.60374719,6.4983573,0.4311153,11
4619,1727366430168900,0.60817742,6.4918709,0.43075672,9
4619,1727366430268860,0.60690564,6.49964,0.42992544,11
4619,1727366430368851,0.6057263,6.4966593,0.4250395,10
4619,1727366430471877,0.60885525,6.4997282,0.4350459,10
4619,1727366430568854,100,100,100,0,506
4619,1727366430669216,0.57991618,6.4830747,0.44776013,5
4619,1727366430768824,0.55907553,6.4888129,0.43801266,10
4619,1727366430868922,0.56172282,6.4858365,0.43951666,8
4619,1727366430968930,0.58626842,6.4912376,0.44793338,10
4619,1727366431068849,0.58151275,6.4779181,0.44679892,7
4619,1727366431168915,0.549644,6.483748,0.44259241,9
4619,1727366431272372,0.55428147,6.4858704,0.43942243,9
4619,1727366431368870,0.10255311,6.502346,0.52568942,71
4619,1727366431468926,0.23388159,6.4990621,0.50364113,9
4619,1727366431568880,0.31167543,6.4836369,0.47965983,8
4619,1727366431668906,0.35845554,6.4934139,0.46728316,10
4619,1727366431768887,0.45513427,6.496582,0.46715719,10
4619,1727366431868872,0.4773196,6.49542,0.46746621,8
4619,1727366431968902,0.49732673,6.4858513,0.45703557,8
4619,1727366432071433,0.50905639,6.4900703,0.45676106,9
4619,1727366432168859,0.51262927,6.4803171,0.44599405,8
4619,1727366432268900,0.52380896,6.4752803,0.44323605,8
4619,1727366432368884,0.54213434,6.4905686,0.44932982,10
4619,1727366432468876,0.44798395,6.48909,0.41811776,21
4619,1727366432568918,0.48344538,6.4894595,0.42889938,9
4619,1727366432668853,0.52663565,6.479476,0.4369818,8
4619,1727366432768818,0.56143814,6.4883285,0.45238081,9
4619,1727366432869890,0.54938215,6.4778962,0.46481976,6
4619,1727366432968848,0.527187,6.4539289,0.45937866,8
4619,1727366433068858,0.53501129,6.4650474,0.44851455,10
4619,1727366433168846,0.54166633,6.459034,0.43789765,8
4619,1727366433268814,0.56184232,6.4704046,0.43773383,10
4619,1727366433368853,0.57033056,6.4674296,0.41973388,10
4619,1727366433468866,0.59590089,6.46903,0.43491668,8
4619,1727366433568853,0.58148855,6.4744539,0.4305647,9
4619,1727366433669694,0.59788489,6.4705009,0.42556375,9
4619,1727366433771356,0.63161027,6.4759479,0.43559879,10
4619,1727366433868844,0.62351733,6.4672141,0.43453106,8
4619,1727366433968803,0.59564191,6.4692788,0.42462844,9
4619,1727366434068902,0.58645445,6.4830184,0.43092856,10
4619,1727366434168864,0.5972656,6.4845524,0.43648016,9
4619,1727366434268841,0.6274389,6.4933758,0.44467831,11
4619,1727366434368878,0.58636481,6.4719415,0.43387139,8
4619,1727366434468869,0.56636125,6.4811578,0.43789667,9
4619,1727366434569686,0.55971211,6.4797187,0.43631306,8
4619,1727366434669119,0.5997197,6.4893513,0.44734073,10
4619,1727366434768857,0.59704846,6.4809141,0.44669127,8
4619,1727366434868921,0.59355569,6.4749627,0.44694629,8
4619,1727366434968896,0.57119656,6.4769979,0.43548775,9
4619,1727366435068948,0.56624061,6.4727912,0.43496493,8
4619,1727366435168958,0.59958905,6.4829774,0.44868818,10
4619,1727366435268899,0.58172566,6.4814835,0.433646,9
