4619,1727351039430616,0.98667806,7.0805354,0.6377632,28
4619,1727351039432601,0.9490782,7.0626054,0.62456065,29
4619,1727351039496970,0.99455643,7.0584831,0.6559481,30
4619,1727351039596372,0.97715759,7.0721955,0.65428543,33
4619,1727351039694653,0.94825733,7.048336,0.64613456,27
4619,1727351039794885,0.93861806,7.0353174,0.66380346,27
4619,1727351039894208,0.96515673,7.041151,0.69430393,30
4619,1727351039995188,0.72231317,6.777462,0.68563068,26
4619,1727351040094700,0.77354676,6.8481321,0.66840118,31
4619,1727351040194985,0.88252985,6.8771386,0.70313889,34
4619,1727351040294413,0.95293838,6.8942208,0.72728693,32
4619,1727351040394492,1.2395813,7.2393541,1.0568501,70
4619,1727351040494062,1.2648915,7.1753793,1.0085886,40
4619,1727351040594145,1.2382008,7.087666,0.94751137,30
4619,1727351040694949,1.1960592,7.0289631,0.87800109,24
4619,1727351040794608,1.1766474,7.0074563,0.83451778,27
4619,1727351040894698,1.1410629,6.992662,0.80856293,26
4619,1727351040994376,1.1280056,6.9618669,0.7967509,28
4619,1727351041094613,1.1159728,6.9645581,0.78677118,27
4619,1727351041196353,1.2349946,7.0727048,0.87495768,56
4619,1727351041295716,1.2817478,7.1543283,0.90646505,46
4619,1727351041394558,1.2234068,7.1143084,0.86165214,28
4619,1727351041496144,1.1742507,7.0537419,0.820713,23
4619,1727351041596036,1.1212456,7.0156989,0.777031,25
4619,1727351041696204,1.2095864,7.0901623,0.81927091,46
4619,1727351041796310,1.1838008,7.032155,0.79667133,27
4619,1727351041895708,1.1521307,6.9984322,0.76775825,25
4619,1727351041994366,1.2420833,7.0843372,0.83760273,51
4619,1727351042096741,1.2221897,7.0481372,0.79862678,27
4619,1727351042195446,1.137095,7.0213413,0.74656755,26
4619,1727351042301684,1.1408145,7.0094461,0.72852397,28
4619,1727351042395336,1.1307858,6.9861813,0.69560981,27
4619,1727351042494352,1.1868883,7.0603843,0.74196029,40
4619,1727351042594153,1.1858981,6.9929109,0.72445524,27
4619,1727351042694660,1.2221984,7.00514,0.76196414,40
4619,1727351042795654,1.1935332,7.0051894,0.75385165,29
4619,1727351042895652,1.1355557,6.9693961,0.72216171,23
4619,1727351042997322,1.1532955,6.9613972,0.70791018,28
4619,1727351043094240,1.1235392,6.9302182,0.67903286,23
4619,1727351043195058,1.1272254,6.9594417,0.66632259,32
4619,1727351043296295,1.1338587,6.947547,0.65262443,27
4619,1727351043395661,1.092841,6.9286475,0.63004708,25
4619,1727351043497042,1.1134889,6.9471507,0.63506114,30
4619,1727351043594503,1.0440564,6.9521961,0.61617607,28
4619,1727351043695419,1.1603849,7.0496726,0.711593,49
4619,1727351043796603,1.1229483,6.998642,0.68647987,23
4619,1727351043895671,1.0470957,6.9721832,0.6397754,25
4619,1727351043996077,0.98106319,6.9383793,0.61217624,22
